"%1 is not correct format","%1 is not correct format"
"Formula: x1-y1-z1||x2-y2-z2","Formula: x1-y1-z1||x2-y2-z2"
"x1,x2: qty of products that customer need to buy to get the discount achivement","x1,x2: qty of products that customer need to buy to get the discount achivement"
"y1,y2: qty of products will get discount","y1,y2: qty of products will get discount"
"z1,z2: the discount rate","z1,z2: the discount rate"
"Example: 20-5-7||30-6-10||35-9-15","Example: 20-5-7||30-6-10||35-9-15"
"By over 20 products, get 5 discount products with 7%","By over 20 products, get 5 discount products with 7%"
"By over 30 products, get 6 discount products with 10%","By over 30 products, get 6 discount products with 10%"
"By over 40 products, get 9 discount products with 15%","By over 40 products, get 9 discount products with 15%"
